Season, Home, Away, HG, AG, Result, Before: P[Home], Before: P[Draw], Before: P[Away], Before: Sum, After: P[Home], After: P[Draw], After: P[Away], After: Sum
16-17, Man United, Stoke, 1, 1, D, 0.598461798513, 0.322937795808, 0.0786004056795, 1.0000000000005, 0.48336122380035995, 0.3906440162272, 0.12599475997294, 1.0000000000005
16-17, Tottenham, Man City, 2, 0, H, 0.270535283716, 0.386433049349, 0.343031666935, 1.0, 0.3799549911586, 0.450857579167355, 0.169187429674045, 1.0
16-17, Arsenal, Swansea, 3, 2, H, 0.612585291888, 0.319560272934, 0.0678544351782, 1.0000000000002, 0.612585291888, 0.319560272934, 0.0678544351782, 1.0000000000002
16-17, Bournemouth, Hull, 6, 1, H, 0.473143982002, 0.346034870641, 0.180821147357, 1.0, 0.6838863892011999, 0.346034870641, -0.02992125984220001, 1.0
16-17, Chelsea, Leicester, 3, 0, H, 0.515896820636, 0.351049790042, 0.133053389322, 1.0, 0.6127174565087999, 0.351049790042, 0.03623275344919999, 0.9999999999999999
16-17, Crystal Palace, West Ham, 0, 1, A, 0.394749106727, 0.37393195588, 0.231318937393, 1.0, 0.31788100046629997, 0.37393195588, 0.3081870436537, 1.0
16-17, Man City, Everton, 1, 1, D, 0.525047206487, 0.358880373209, 0.116072420304, 1.0, 0.41605686993253, 0.42299233588810004, 0.16095079417937, 1.0
16-17, Stoke, Sunderland, 2, 0, H, 0.422649444278, 0.366626614599, 0.210723941123, 1.0, 0.5092520276363, 0.366626614599, 0.1241213577647, 1.0
16-17, West Brom, Tottenham, 1, 1, D, 0.160882861322, 0.343837255684, 0.495279882994, 1.0, 0.2447945751898, 0.38976864778611997, 0.36543677702408, 1.0
16-17, Middlesbrough, Watford, 0, 1, A, 0.391056137012, 0.357120202981, 0.251823660006, 0.9999999999989999, 0.3162385030126, 0.357120202981, 0.3266412940054, 0.9999999999989999
16-17, Southampton, Burnley, 3, 1, H, 0.60634774609, 0.303955841766, 0.0896964121435, 0.9999999999995, 0.60634774609, 0.303955841766, 0.0896964121435, 0.9999999999995
16-17, Liverpool, Man United, 0, 0, D, 0.387611450023, 0.37400281558, 0.238385734397, 1.0, 0.387611450023, 0.37400281558, 0.238385734397, 1.0
16-17, Arsenal, Middlesbrough, 0, 0, D, 0.633668270592, 0.30448627229, 0.0618454571186, 1.0000000000006, 0.5154309368813, 0.374037645061, 0.1105314180583, 1.0000000000006
16-17, Bournemouth, Tottenham, 0, 0, D, 0.206145584726, 0.371420047733, 0.422434367542, 1.000000000001, 0.206145584726, 0.371420047733, 0.422434367542, 1.000000000001
16-17, Burnley, Everton, 2, 1, H, 0.148387096774, 0.331688804554, 0.519924098672, 1.0, 0.2335483870966, 0.37847058823522, 0.38798102466817996, 1.0
16-17, Hull, Stoke, 0, 2, A, 0.286595261279, 0.37082116196, 0.342583576761, 1.0, 0.18798279779314997, 0.37082116196, 0.44119604024685, 1.0
16-17, Leicester, Crystal Palace, 3, 1, H, 0.41825095057, 0.364106463878, 0.217642585551, 0.999999999999, 0.5055133079845, 0.364106463878, 0.13038022813650002, 0.9999999999990001
16-17, Liverpool, West Brom, 2, 1, H, 0.615710609959, 0.316028454669, 0.0682609353716, 0.9999999999995999, 0.615710609959, 0.316028454669, 0.0682609353716, 0.9999999999995999
16-17, Swansea, Watford, 0, 0, D, 0.367966751918, 0.371643222506, 0.260390025575, 0.999999999999, 0.367966751918, 0.371643222506, 0.260390025575, 0.999999999999
16-17, West Ham, Sunderland, 1, 0, H, 0.490830495153, 0.353287922452, 0.155881582395, 1.0, 0.5417474456376999, 0.353287922452, 0.1049646319103, 1.0
16-17, Chelsea, Man United, 4, 0, H, 0.395268682438, 0.361272129093, 0.243459188469, 1.0, 0.6371612094628, 0.54011593294696, -0.17727714240975997, 1.0000000000000002
16-17, Man City, Southampton, 1, 1, D, 0.538274873152, 0.345907787337, 0.11581733951, 0.9999999999989999, 0.42707919699929, 0.4113170086033, 0.16160379439641, 0.999999999999
16-17, Crystal Palace, Liverpool, 2, 4, A, 0.164597949271, 0.367242309768, 0.468159740961, 1.0, 0.164597949271, 0.367242309768, 0.468159740961, 1.0
16-17, Man United, Burnley, 0, 0, D, 0.683548684818, 0.267651130595, 0.048800184587, 1.0, 0.55904937701915, 0.3408860175355, 0.10006460544535, 1.0
16-17, Middlesbrough, Bournemouth, 2, 0, H, 0.357793686951, 0.355515782623, 0.286690530426, 1.0, 0.45412463390835, 0.423186625447585, 0.12268874064406501, 1.0
16-17, Sunderland, Arsenal, 1, 4, A, 0.0955996884735, 0.342192367601, 0.562207943925, 0.9999999999995, 0.0955996884735, 0.342192367601, 0.562207943925, 0.9999999999995
16-17, Tottenham, Leicester, 1, 1, D, 0.505295007564, 0.349218356026, 0.145486636409, 0.9999999999989999, 0.39466212808842005, 0.4142965204234, 0.19104135148718, 0.9999999999990001
16-17, Watford, Hull, 1, 0, H, 0.493711533315, 0.342788332887, 0.163500133797, 0.999999999999, 0.5443403799835, 0.342788332887, 0.1128712871285, 0.9999999999990001
16-17, West Brom, Man City, 0, 4, A, 0.106414146699, 0.333996023857, 0.559589829444, 1.0, 0.106414146699, 0.333996023857, 0.559589829444, 1.0
16-17, Everton, West Ham, 2, 0, H, 0.453465623253, 0.370178870878, 0.176355505869, 1.0, 0.53544577976505, 0.370178870878, 0.09437534935695001, 1.0
16-17, Southampton, Chelsea, 0, 2, A, 0.26875502008, 0.376224899598, 0.355020080321, 0.9999999999989999, 0.17200803212815002, 0.376224899598, 0.45176706827285, 0.9999999999990001
16-17, Stoke, Swansea, 3, 1, H, 0.405651777575, 0.37708903069, 0.217259191735, 1.0, 0.49480401093875, 0.37708903069, 0.12810695837124997, 1.0
16-17, Bournemouth, Sunderland, 1, 2, A, 0.500759109312, 0.35387145749, 0.145369433198, 1.0, 0.39091725708529995, 0.418484311741, 0.1905984311737, 0.9999999999999999
16-17, Burnley, Crystal Palace, 3, 2, H, 0.265243902439, 0.366976893453, 0.367779204108, 1.0, 0.3387195121951, 0.41128851091129, 0.24999197689361002, 1.0
16-17, Chelsea, Everton, 5, 0, H, 0.534139816215, 0.339420728161, 0.126439455624, 1.0, 0.720483889729, 0.339420728161, -0.05990461789000004, 1.0
16-17, Man City, Middlesbrough, 1, 1, D, 0.645267698554, 0.300748540979, 0.0539837604669, 0.9999999999999001, 0.5263949505204301, 0.37067368688110003, 0.10293136259836999, 0.9999999999999001
16-17, West Ham, Stoke, 1, 1, D, 0.415165733313, 0.370667473891, 0.214166792796, 1.0, 0.30817920387447, 0.4336007265019, 0.25822006962363, 1.0
16-17, Arsenal, Tottenham, 1, 1, D, 0.431764004768, 0.363379022646, 0.204856972586, 1.0, 0.32353843861782, 0.4270411203814, 0.24942044100077998, 1.0
16-17, Hull, Southampton, 2, 1, H, 0.152731038053, 0.342091638623, 0.505177323324, 1.0, 0.2374579342477, 0.38814522391939, 0.37439684183291005, 1.0
16-17, Leicester, West Brom, 1, 2, A, 0.49184561022, 0.338814895352, 0.169339494428, 1.0, 0.37944414242984004, 0.4049334058168, 0.21562245175336, 1.0
16-17, Liverpool, Watford, 6, 1, H, 0.619381380466, 0.311900045711, 0.0687185738229, 0.9999999999999, 0.619381380466, 0.311900045711, 0.0687185738229, 0.9999999999999
16-17, Swansea, Man United, 1, 3, A, 0.162405812702, 0.366792249731, 0.470801937567, 1.0, 0.162405812702, 0.366792249731, 0.470801937567, 1.0
16-17, Crystal Palace, Man City, 1, 2, A, 0.125291647224, 0.358142790481, 0.516565562296, 1.000000000001, 0.125291647224, 0.358142790481, 0.516565562296, 1.000000000001
16-17, Everton, Swansea, 1, 1, D, 0.519913885899, 0.347924889367, 0.132161224734, 1.0, 0.40906111709139, 0.41313240043030003, 0.17780648247831, 1.0
16-17, Man United, Arsenal, 1, 1, D, 0.330245408744, 0.376726799935, 0.293027791321, 1.0, 0.330245408744, 0.376726799935, 0.293027791321, 1.0
16-17, Southampton, Liverpool, 0, 0, D, 0.241595978637, 0.382657869934, 0.375746151429, 1.0, 0.241595978637, 0.382657869934, 0.375746151429, 1.0
16-17, Stoke, Bournemouth, 0, 1, A, 0.379108723135, 0.372629582807, 0.248261694058, 1.0, 0.3039348925408, 0.372629582807, 0.3234355246522, 1.0
16-17, Sunderland, Hull, 3, 0, H, 0.40782122905, 0.360024829299, 0.232153941651, 1.0, 0.52625698324, 0.360024829299, 0.11371818746100001, 1.0
16-17, Tottenham, West Ham, 3, 2, H, 0.538401077925, 0.34201661801, 0.119582304065, 1.0, 0.5845609701325001, 0.34201661801, 0.07342241185750001, 1.0
16-17, Watford, Leicester, 2, 1, H, 0.308960339481, 0.371307328219, 0.3197323323, 0.9999999999999999, 0.3780643055329, 0.41531581524366995, 0.20661987922342998, 0.9999999999999999
16-17, Middlesbrough, Chelsea, 0, 1, A, 0.126849155504, 0.336400698893, 0.536750145603, 1.0, 0.126849155504, 0.336400698893, 0.536750145603, 1.0
16-17, West Brom, Burnley, 4, 0, H, 0.459136018681, 0.342819614711, 0.198044366608, 1.0, 0.6754816112086, 0.342819614711, -0.018301225919599984, 1.0
16-17, Burnley, Man City, 1, 2, A, 0.0799169693825, 0.348815083896, 0.571267946722, 1.0000000000005, 0.0799169693825, 0.348815083896, 0.571267946722, 1.0000000000005
16-17, Chelsea, Tottenham, 2, 1, H, 0.477251120467, 0.35528996333, 0.167458916203, 1.0, 0.5295260084203001, 0.35528996333, 0.11518402824969999, 1.0000000000000002
16-17, Hull, West Brom, 1, 1, D, 0.289871565599, 0.36140464965, 0.34872378475, 0.999999999999, 0.289871565599, 0.36140464965, 0.34872378475, 0.999999999999
16-17, Leicester, Middlesbrough, 2, 2, D, 0.456440483036, 0.354370327775, 0.189189189189, 0.9999999999999999, 0.34668343875775, 0.4189332949975, 0.23438326624474998, 1.0
16-17, Liverpool, Sunderland, 2, 0, H, 0.653038551272, 0.300966559271, 0.0459948894567, 0.9999999999997, 0.653038551272, 0.300966559271, 0.0459948894567, 0.9999999999997
16-17, Swansea, Crystal Palace, 5, 4, H, 0.328778265821, 0.375305026842, 0.295916707337, 1.0, 0.3959004392389, 0.41903367496306, 0.18506588579803998, 0.9999999999999999
16-17, Arsenal, Bournemouth, 3, 1, H, 0.560522696011, 0.342798192179, 0.0966791118098, 0.9999999999998, 0.62644429160935, 0.342798192179, 0.03075751621145001, 0.9999999999997999
16-17, Man United, West Ham, 1, 1, D, 0.548345647286, 0.341578327444, 0.11007602527, 1.0, 0.43641396295148, 0.4074204946996, 0.15616554234892, 1.0
16-17, Southampton, Everton, 1, 0, H, 0.398311708613, 0.365014850711, 0.236673440675, 0.9999999999989999, 0.45848053775170006, 0.40946381116123, 0.13205565108607, 0.999999999999
16-17, Watford, Stoke, 0, 1, A, 0.360341494845, 0.370006443299, 0.269652061856, 1.0, 0.28730670103059996, 0.370006443299, 0.3426868556704, 1.0
16-17, Crystal Palace, Southampton, 3, 0, H, 0.254577296609, 0.370800827894, 0.374621875498, 1.000000000001, 0.4036618372872, 0.45888871198883996, 0.13744945072496006, 1.000000000001
16-17, Man City, Chelsea, 1, 3, A, 0.391196528208, 0.378022318661, 0.230781153131, 1.0, 0.27581370117765003, 0.378022318661, 0.34616398016134997, 1.0
16-17, Stoke, Burnley, 2, 0, H, 0.525036818851, 0.335051546392, 0.139911634757, 1.0, 0.59628129602335, 0.335051546392, 0.06866715758464999, 1.0
16-17, Sunderland, Leicester, 2, 1, H, 0.258661983075, 0.371866517643, 0.369471499281, 0.9999999999989999, 0.3327957847675, 0.41583586140799, 0.25136835382350997, 0.999999999999
16-17, Tottenham, Swansea, 5, 0, H, 0.585324686862, 0.330905214533, 0.0837700986053, 1.0000000000003, 0.7511948121172001, 0.330905214533, -0.0821000266499, 1.0000000000003002
16-17, West Brom, Watford, 3, 1, H, 0.405270544207, 0.358334632777, 0.236394823016, 1.0, 0.49447996257595, 0.358334632777, 0.14718540464705, 1.0
16-17, West Ham, Arsenal, 1, 5, A, 0.165244480563, 0.375186238656, 0.45956928078, 0.9999999999989999, 0.165244480563, 0.375186238656, 0.45956928078, 0.9999999999989999
16-17, Bournemouth, Liverpool, 4, 3, H, 0.168631752125, 0.373046339457, 0.458321908418, 1.0, 0.2517685769125, 0.41693309569500997, 0.33129832739249004, 1.0
16-17, Everton, Man United, 1, 1, D, 0.23238124806, 0.37255510711, 0.395063644831, 1.000000000001, 0.23238124806, 0.37255510711, 0.395063644831, 1.000000000001
16-17, Middlesbrough, Hull, 1, 0, H, 0.487048773767, 0.338523009093, 0.17442821714, 1.0, 0.5383438963903, 0.338523009093, 0.1231330945167, 1.0
16-17, Arsenal, Stoke, 3, 1, H, 0.577546509486, 0.334684103887, 0.0877693866274, 1.0000000000004, 0.6409145330631, 0.334684103887, 0.024401363050299996, 1.0000000000004
16-17, Burnley, Bournemouth, 3, 2, H, 0.251586294416, 0.376744923858, 0.371668781726, 1.0, 0.3264276649744, 0.42037277918794, 0.25319955583765996, 1.0
16-17, Hull, Crystal Palace, 3, 3, D, 0.261562998405, 0.368740031898, 0.369696969697, 1.0, 0.261562998405, 0.368740031898, 0.369696969697, 1.0
16-17, Leicester, Man City, 4, 2, H, 0.160690393364, 0.36660422799, 0.472705378646, 1.0, 0.2865868343594, 0.43311078405104997, 0.28030238158955, 1.0
16-17, Swansea, Sunderland, 3, 0, H, 0.388628553577, 0.37488284911, 0.236488597313, 1.0, 0.5109028428616, 0.46239925023460005, 0.026697906903800014, 1.0
16-17, Watford, Everton, 3, 2, H, 0.277328589909, 0.378234152652, 0.344437257439, 1.0, 0.34959573091810003, 0.42175776196636, 0.22864650711553997, 1.0
16-17, Chelsea, West Brom, 1, 0, H, 0.635487120449, 0.300402935674, 0.0641099438768, 0.9999999999998, 0.635487120449, 0.300402935674, 0.0641099438768, 0.9999999999998
16-17, Liverpool, West Ham, 2, 2, D, 0.595316915624, 0.331368591038, 0.0733144933387, 1.0000000000006999, 0.48164957610046, 0.3982317319342, 0.12011869196604, 1.0000000000006999
16-17, Man United, Tottenham, 1, 0, H, 0.388810309602, 0.370422756561, 0.240766933836, 0.999999999999, 0.44992927864180005, 0.41449316360173, 0.13557755775547004, 0.9999999999990001
16-17, Southampton, Middlesbrough, 1, 0, H, 0.525767961412, 0.324067022087, 0.150165016502, 1.000000000001, 0.5731911652707999, 0.324067022087, 0.10274181264320001, 1.0000000000009999
16-17, Bournemouth, Leicester, 1, 0, H, 0.347336230484, 0.382584902624, 0.270078866892, 1.0, 0.41260260743559996, 0.42580395944032, 0.16159343312408, 1.0
16-17, Everton, Arsenal, 2, 1, H, 0.194865810968, 0.375145857643, 0.429988331389, 1.0, 0.2753792298712, 0.41888564760799, 0.30573512252081, 1.0
16-17, Crystal Palace, Man United, 1, 2, A, 0.157078472959, 0.361611876988, 0.481309650053, 1.0, 0.157078472959, 0.361611876988, 0.481309650053, 1.0
16-17, Man City, Watford, 2, 0, H, 0.606388536458, 0.327636390775, 0.0659750727666, 0.9999999999995999, 0.606388536458, 0.327636390775, 0.0659750727666, 0.9999999999995999
16-17, Middlesbrough, Liverpool, 0, 3, A, 0.13511208577, 0.353435672515, 0.511452241715, 1.0, 0.13511208577, 0.353435672515, 0.511452241715, 1.0
16-17, Stoke, Southampton, 0, 0, D, 0.280299333008, 0.366032210835, 0.353668456157, 1.0, 0.280299333008, 0.366032210835, 0.353668456157, 1.0
16-17, Sunderland, Chelsea, 0, 1, A, 0.08098683637, 0.326649812571, 0.592363351059, 1.0, 0.08098683637, 0.326649812571, 0.592363351059, 1.0
16-17, Tottenham, Hull, 3, 0, H, 0.640634533252, 0.300657582537, 0.0587078842112, 1.0000000000002, 0.640634533252, 0.300657582537, 0.0587078842112, 1.0000000000002
16-17, West Brom, Swansea, 3, 1, H, 0.419178082192, 0.365296803653, 0.215525114155, 0.9999999999999999, 0.5063013698632, 0.365296803653, 0.1284018264838, 1.0
16-17, West Ham, Burnley, 1, 0, H, 0.497628509165, 0.354185360851, 0.148186129983, 0.999999999999, 0.5478656582485, 0.354185360851, 0.0979489808995, 0.9999999999989999
16-17, Crystal Palace, Chelsea, 0, 1, A, 0.133863007102, 0.347297459974, 0.518839532924, 1.0, 0.133863007102, 0.347297459974, 0.518839532924, 1.0
16-17, Middlesbrough, Swansea, 3, 0, H, 0.413539592587, 0.363302190228, 0.223158217185, 1.0, 0.5308316740696, 0.363302190228, 0.1058661357024, 1.0
16-17, Stoke, Leicester, 2, 2, D, 0.330243902439, 0.378048780488, 0.291707317073, 1.0, 0.330243902439, 0.378048780488, 0.291707317073, 1.0
16-17, Sunderland, Watford, 1, 0, H, 0.332409972299, 0.371191135734, 0.296398891967, 1.0, 0.3991689750691, 0.41520775623261996, 0.18562326869828, 1.0
16-17, West Brom, Man United, 0, 2, A, 0.160391068833, 0.336504161712, 0.503104769454, 0.9999999999989999, 0.160391068833, 0.336504161712, 0.503104769454, 0.9999999999989999
16-17, West Ham, Hull, 1, 0, H, 0.50271910965, 0.351460730998, 0.145820159352, 1.0, 0.552447198685, 0.351460730998, 0.09609207031699998, 1.0
16-17, Bournemouth, Southampton, 1, 3, A, 0.299559471366, 0.371675640398, 0.328764888236, 1.0, 0.19887420460139998, 0.371675640398, 0.42945015500059996, 1.0
16-17, Man City, Arsenal, 2, 1, H, 0.380714620066, 0.383991262287, 0.235294117647, 1.0, 0.4426431580594, 0.42711187392690997, 0.13024496801369, 1.0
16-17, Tottenham, Burnley, 2, 1, H, 0.639122014203, 0.305681084571, 0.0551969012266, 1.0000000000006, 0.639122014203, 0.305681084571, 0.0551969012266, 1.0000000000006
16-17, Everton, Liverpool, 0, 1, A, 0.200384501627, 0.374149659864, 0.425465838509, 1.0, 0.1429310854779, 0.374149659864, 0.4829192546581, 1.0
16-17, Arsenal, West Brom, 1, 0, H, 0.597202797203, 0.321503496503, 0.0812937062937, 0.9999999999997, 0.6374825174826999, 0.321503496503, 0.041013986014, 0.9999999999996998
16-17, Burnley, Middlesbrough, 1, 0, H, 0.301818181818, 0.36, 0.338181818182, 1.0, 0.3716363636362, 0.4048, 0.2235636363638, 1.0
16-17, Chelsea, Bournemouth, 3, 0, H, 0.581027667984, 0.325942350333, 0.0930299816832, 1.0000000000002, 0.6648221343872, 0.325942350333, 0.009235515279999981, 1.0000000000001998
16-17, Hull, Man City, 0, 3, A, 0.0813861211533, 0.337889075037, 0.580724803809, 0.9999999999993001, 0.0813861211533, 0.337889075037, 0.580724803809, 0.9999999999993001
16-17, Leicester, Everton, 0, 2, A, 0.340255068672, 0.3790058862, 0.280739045128, 1.0, 0.23236592544120002, 0.3790058862, 0.3886281883588, 1.0
16-17, Man United, Sunderland, 3, 1, H, 0.655866727881, 0.28792549354, 0.0562077785794, 1.0000000000004, 0.655866727881, 0.28792549354, 0.0562077785794, 1.0000000000004
16-17, Swansea, West Ham, 1, 4, A, 0.316908371786, 0.380355965722, 0.302735662492, 1.0, 0.17745550428440002, 0.380355965722, 0.44218852999360003, 1.0
16-17, Watford, Crystal Palace, 1, 1, D, 0.345335515548, 0.375777414075, 0.278887070376, 0.999999999999, 0.345335515548, 0.375777414075, 0.278887070376, 0.999999999999
16-17, Liverpool, Stoke, 4, 1, H, 0.599966677774, 0.324058647118, 0.0759746751083, 1.0000000000003, 0.6799733422192, 0.324058647118, -0.004031989336899994, 1.0000000000003
16-17, Southampton, Tottenham, 1, 4, A, 0.296357343003, 0.37250700511, 0.331135651887, 1.0, 0.16258447338039997, 0.37250700511, 0.46490852150960005, 1.0
16-17, Hull, Everton, 2, 2, D, 0.202248853381, 0.358484982986, 0.439266163634, 1.000000000001, 0.202248853381, 0.358484982986, 0.439266163634, 1.000000000001
16-17, Burnley, Sunderland, 4, 1, H, 0.36450104788, 0.366113171046, 0.269385781074, 1.0, 0.49160083830400003, 0.45485732709956, 0.053541834596440005, 1.0
16-17, Chelsea, Stoke, 4, 2, H, 0.634570933256, 0.301213522103, 0.0642155446403, 0.9999999999993, 0.634570933256, 0.301213522103, 0.0642155446403, 0.9999999999993
16-17, Leicester, West Ham, 1, 0, H, 0.396703127407, 0.37837005084, 0.224926821753, 1.0, 0.45703281466629997, 0.4218841472812, 0.12108303805250001, 0.9999999999999999
16-17, Liverpool, Man City, 1, 0, H, 0.34370489174, 0.391659983962, 0.264635124298, 1.0, 0.409334402566, 0.43424378508466, 0.15642181234934002, 1.0
16-17, Man United, Middlesbrough, 2, 1, H, 0.673039022467, 0.269346997766, 0.0576139797661, 0.9999999999991, 0.673039022467, 0.269346997766, 0.0576139797661, 0.9999999999991
16-17, Southampton, West Brom, 1, 2, A, 0.504336224149, 0.332088058706, 0.163575717145, 1.0, 0.3907911941290201, 0.3988792528354, 0.21032955303557999, 1.0
16-17, Swansea, Bournemouth, 0, 3, A, 0.293831168831, 0.387824675325, 0.318344155844, 1.0, 0.15749999999980002, 0.387824675325, 0.4546753246752, 1.0
16-17, Arsenal, Crystal Palace, 2, 0, H, 0.58586645882, 0.334285961722, 0.0798475794579, 0.9999999999999, 0.647986489997, 0.334285961722, 0.0177275482809, 0.9999999999999
16-17, Watford, Tottenham, 1, 4, A, 0.152674736431, 0.343485617597, 0.503839645972, 1.0, 0.152674736431, 0.343485617597, 0.503839645972, 1.0
16-17, Everton, Southampton, 3, 0, H, 0.388695376821, 0.366212792907, 0.245091830272, 1.0, 0.5109563014568, 0.45494300190001996, 0.03410069664317998, 0.9999999999999999
16-17, Man City, Burnley, 2, 1, H, 0.655889396908, 0.299640757675, 0.0444698454169, 0.9999999999999, 0.655889396908, 0.299640757675, 0.0444698454169, 0.9999999999999
16-17, Middlesbrough, Leicester, 0, 0, D, 0.329274312983, 0.360210630245, 0.310515056771, 0.9999999999989999, 0.329274312983, 0.360210630245, 0.310515056771, 0.9999999999989999
16-17, Sunderland, Liverpool, 2, 2, D, 0.0846201910203, 0.322235115594, 0.593144693386, 1.0000000000003, 0.17615817191827, 0.36967865750241996, 0.4541631705796099, 1.0000000000002998
16-17, West Brom, Hull, 3, 1, H, 0.501469802245, 0.335649385355, 0.1628808124, 1.0, 0.57624933190825, 0.335649385355, 0.08810128273675, 1.0
16-17, West Ham, Man United, 0, 2, A, 0.147669057377, 0.352587090164, 0.499743852459, 1.0, 0.147669057377, 0.352587090164, 0.499743852459, 1.0
16-17, Bournemouth, Arsenal, 3, 3, D, 0.182729485894, 0.365458971789, 0.451811542317, 1.0, 0.2644565373046, 0.40987684376377, 0.32566661893163, 1.0
16-17, Crystal Palace, Swansea, 1, 2, A, 0.473152951072, 0.35146502173, 0.175382027198, 1.0, 0.3629020047661, 0.416318519557, 0.2207794756769, 1.0
16-17, Stoke, Watford, 2, 0, H, 0.449611265953, 0.356168402523, 0.194220331524, 1.0, 0.53216957606005, 0.356168402523, 0.11166202141695002, 1.0
16-17, Tottenham, Chelsea, 2, 0, H, 0.297830374753, 0.378040762656, 0.32412886259, 0.9999999999990001, 0.40315581854005, 0.44334648257712, 0.15349769888183, 0.9999999999989999
16-17, Burnley, Southampton, 1, 0, H, 0.246434231379, 0.366085578447, 0.387480190174, 1.0, 0.3217908082411, 0.41045958795571, 0.26774960380318996, 1.0
16-17, Hull, Bournemouth, 3, 1, H, 0.254736506926, 0.38401528419, 0.361248208884, 0.9999999999999999, 0.3665260308871, 0.44869367935005, 0.18478028976285, 1.0
16-17, Leicester, Chelsea, 0, 3, A, 0.144801512287, 0.343541272842, 0.511657214871, 1.0, 0.144801512287, 0.343541272842, 0.511657214871, 1.0
16-17, Sunderland, Stoke, 1, 3, A, 0.283792544571, 0.377633711507, 0.338573743922, 1.0, 0.1845786061593, 0.377633711507, 0.4377876823337, 1.0
16-17, Swansea, Arsenal, 0, 4, A, 0.119474042167, 0.361482656994, 0.519043300839, 1.0, 0.119474042167, 0.361482656994, 0.519043300839, 1.0
16-17, Tottenham, West Brom, 4, 0, H, 0.619613670134, 0.303450553079, 0.0769357767872, 1.0000000000002, 0.619613670134, 0.303450553079, 0.0769357767872, 1.0000000000002
16-17, Watford, Middlesbrough, 0, 0, D, 0.358824484494, 0.360123396655, 0.28105211885, 0.9999999999989999, 0.358824484494, 0.360123396655, 0.28105211885, 0.9999999999989999
16-17, West Ham, Crystal Palace, 3, 0, H, 0.360128617363, 0.373954983923, 0.265916398714, 1.0, 0.48810289389039996, 0.46160128617377993, 0.05029581993582005, 1.0
16-17, Everton, Man City, 4, 0, H, 0.182103163294, 0.379025363351, 0.438871473354, 0.999999999999, 0.5092618979764001, 0.55289826161272, -0.06216015959012, 0.9999999999990001
16-17, Man United, Liverpool, 1, 1, D, 0.397609311104, 0.364737338786, 0.23765335011, 1.0, 0.397609311104, 0.364737338786, 0.23765335011, 1.0
16-17, Bournemouth, Watford, 2, 2, D, 0.450049878866, 0.365825851503, 0.184124269631, 1.0, 0.34224027362151005, 0.42924326635270005, 0.22851646002579, 1.0000000000000002
16-17, Crystal Palace, Everton, 0, 1, A, 0.265031265031, 0.378387045054, 0.356581689915, 1.0, 0.2006894340225, 0.378387045054, 0.4209235209235, 1.0
16-17, Liverpool, Swansea, 2, 3, A, 0.636739891754, 0.309137217447, 0.0541228907991, 1.0000000000001001, 0.51929321871999, 0.3782234957023, 0.10248328557781, 1.0000000000001
16-17, Man City, Tottenham, 2, 2, D, 0.392080745342, 0.376086956522, 0.231832298137, 1.000000000001, 0.392080745342, 0.376086956522, 0.231832298137, 1.000000000001
16-17, Middlesbrough, West Ham, 1, 3, A, 0.360985093973, 0.359202851588, 0.279812054439, 1.0, 0.25295690213884997, 0.359202851588, 0.38784024627315, 1.0
16-17, Stoke, Man United, 1, 1, D, 0.138827297364, 0.349593495935, 0.511579206701, 1.0, 0.2249445676276, 0.39512195121955, 0.37993348115284997, 1.0
16-17, West Brom, Sunderland, 2, 0, H, 0.503762324857, 0.342631032693, 0.153606642449, 0.999999999999, 0.57819797612845, 0.342631032693, 0.07917099117755, 0.999999999999
16-17, Arsenal, Burnley, 2, 1, H, 0.652186956261, 0.297294054119, 0.0505189896202, 1.0000000000002, 0.652186956261, 0.297294054119, 0.0505189896202, 1.0000000000002
16-17, Chelsea, Hull, 2, 0, H, 0.658541917149, 0.296480489671, 0.0449775931796, 0.9999999999996, 0.658541917149, 0.296480489671, 0.0449775931796, 0.9999999999996
16-17, Southampton, Leicester, 3, 0, H, 0.475116311857, 0.340899478359, 0.183984209784, 0.9999999999999999, 0.5800930494856, 0.340899478359, 0.07900747215540001, 1.0
16-17, Arsenal, Watford, 1, 2, A, 0.636056897122, 0.307112140258, 0.0568309626199, 0.9999999999998999, 0.51826596096586, 0.3764009262322, 0.10533311280183999, 0.9999999999999
16-17, Bournemouth, Crystal Palace, 0, 2, A, 0.402805611222, 0.371820564205, 0.225373824572, 0.9999999999989999, 0.242619855094275, 0.46604747957424997, 0.29133266533047497, 0.9999999999989999
16-17, Burnley, Leicester, 1, 0, H, 0.304766568723, 0.370388507999, 0.324844923278, 1.0, 0.37428991185070004, 0.41446131243907003, 0.21124877571023004, 1.0
16-17, Liverpool, Chelsea, 1, 1, D, 0.330730437612, 0.37140068326, 0.297868879128, 1.0, 0.330730437612, 0.37140068326, 0.297868879128, 1.0
16-17, Middlesbrough, West Brom, 1, 1, D, 0.343381389253, 0.348951507208, 0.307667103539, 1.0, 0.343381389253, 0.348951507208, 0.307667103539, 1.0
16-17, Sunderland, Tottenham, 0, 0, D, 0.0877838036584, 0.331923890063, 0.580292306278, 0.9999999999994, 0.17900542329256, 0.37868921775859, 0.44230535894825, 0.9999999999994
16-17, Swansea, Southampton, 2, 1, H, 0.257266049186, 0.374001916321, 0.368732034494, 1.0000000000009999, 0.3315394442674, 0.41782178217853, 0.25063877355506997, 1.0000000000009999
